"chr" "start" "end" "value" "area" "cluster" "indexStart" "indexEnd" "L" "clusterL"
"13354" "chrX" 68047520 68049085 0.521502742570152 13.559071306824 13354 18753 18778 26 26
"12675" "chrX" 48754982 48755797 0.519942832634712 10.9187994853289 12675 17287 17307 21 21
"12429" "chrX" 47004051 47005131 0.516942750030124 9.30496950054223 12429 16724 16741 18 18
"14520" "chrX" 110038886 110039604 0.538333091496957 9.15166255544827 14520 21296 21312 17 17
"11140" "chrX" 7895031 7896360 0.530511552117518 9.0186963859978 11140 14147 14163 17 17
"16371" "chrX" 153775262 153776107 0.523304894221629 8.8961832017677 16371 25014 25030 17 17
"12682" "chrX" 48768632 48769670 0.521638102656463 8.86784774515986 12682 17314 17330 17 17
"12522" "chrX" 47518016 47518849 0.519540099447269 8.83218169060358 12522 16952 16968 17 17
"14051" "chrX" 100603351 100604329 0.5151453957657 8.75747172801691 14051 20272 20288 17 17
"16090" "chrX" 152938698 152940274 0.576154043747242 8.06615661246139 16090 24419 24432 14 14
"15024" "chrX" 128977299 128978347 0.522052585690158 7.83078878535237 15024 22346 22360 15 15
"15256" "chrX" 133680249 133680974 0.651250136644396 7.81500163973275 15256 22823 22834 12 12
"14281" "chrX" 103267926 103268686 0.600734540008273 7.80954902010755 14281 20778 20790 13 13
"14819" "chrX" 118986581 118987328 0.519910110234984 7.79865165352476 14819 21887 21901 15 15
"16285" "chrX" 153602509 153603503 0.55515751223426 7.77220517127964 16285 24795 24808 14 14
"11486" "chrX" 16730344 16731095 0.511102247300619 7.66653370950929 11486 14840 14854 15 15
"13159" "chrX" 56258113 56259373 0.546663816862512 7.65329343607517 13159 18344 18357 14 14
"11162" "chrX" 8769269 8769701 0.637233530260245 7.64680236312294 11162 14205 14216 12 12
"14309" "chrX" 103499335 103500137 0.536805876319152 7.51528226846813 14309 20852 20865 14 14
"11075" "chrX" 3264341 3265404 0.524061211654413 7.33685696316178 11075 14031 14044 14 14
"15755" "chrX" 149106299 149107029 0.520439166854945 7.28614833596923 15755 23819 23832 14 14
"14824" "chrX" 119005413 119006122 0.520254162642567 7.28355827699594 14824 21906 21919 14 14
"12389" "chrX" 46404528 46405125 0.519315463386635 7.27041648741289 12389 16640 16653 14 14
"13132" "chrX" 55187242 55188047 0.519310382011855 7.27034534816597 13132 18269 18282 14 14
"15140" "chrX" 130191788 130192812 0.558689260212616 7.26296038276401 15140 22569 22581 13 13
"14090" "chrX" 100877938 100879169 0.517496027867357 7.244944390143 14090 20372 20385 14 14
"11832" "chrX" 25033767 25034688 0.599382741075335 7.19259289290402 11832 15569 15580 12 12
"15728" "chrX" 148586584 148587383 0.548328808007758 7.12827450410086 15728 23764 23776 13 13
"11911" "chrX" 31089464 31090380 0.638015910631672 7.01817501694839 11911 15766 15776 11 11
"12601" "chrX" 48397520 48398133 0.538228883777842 6.99697548911195 12601 17127 17139 13 13
"11538" "chrX" 17754811 17756060 0.52930192523572 6.88092502806436 11538 14960 14972 13 13
"14138" "chrX" 101853857 101854594 0.52579488195781 6.83533346545154 14138 20473 20485 13 13
"15166" "chrX" 131156970 131157704 0.524694582380795 6.82102957095034 15166 22631 22643 13 13
"14779" "chrX" 118707913 118708830 0.524526175876198 6.81884028639057 14779 21796 21808 13 13
"15406" "chrX" 135578793 135579487 0.522058765983522 6.78676395778579 15406 23155 23167 13 13
"13090" "chrX" 54556330 54557002 0.521342571087526 6.77745342413784 13090 18162 18174 13 13
"13164" "chrX" 56589768 56590537 0.521322191419667 6.77718848845568 13164 18362 18374 13 13
"12385" "chrX" 46306111 46306863 0.521036444455543 6.77347377792206 12385 16624 16636 13 13
"13815" "chrX" 77359355 77359924 0.520337666935278 6.76438967015861 13815 19750 19762 13 13
"14739" "chrX" 118284520 118285064 0.613072071127598 6.74379278240358 14739 21704 21714 11 11
"12489" "chrX" 47420179 47420742 0.517017794973699 6.72123133465809 12489 16868 16880 13 13
"12584" "chrX" 48334240 48335010 0.516769060610974 6.71799778794266 12584 17077 17089 13 13
"14379" "chrX" 106361500 106362429 0.516318852418399 6.71214508143918 14379 20996 21008 13 13
"14386" "chrX" 106449457 106449944 0.554432734798508 6.6531928175821 14386 21015 21026 12 12
"13657" "chrX" 71526790 71527298 0.505160988293445 6.56709284781479 13657 19391 19403 13 13
