chrX				25033767				25034688				-
chrX				139865953				139866657				+
chr1				3567646				3568243				-
chrX				102585107				102585354				-
chrX				70273027				70273384				-
chrX				25040907				25041258				-
chrX				151903039				151903224				+
chrX				141292903				141293131				+
chrX				89176658				89176940				+
chr1				183155116				183155437				-
chrX				138285233				138285540				-
chrX				21676344				21676605				-
chrX				25025212				25025714				-
chrX				144902897				144903125				-
chr1				229569892				229570057				-
chrX				71524766				71525152				-
chrX				39942648				39943025				-
chrX				75249222				75249539				+
chr1				51810337				51810836				-
chrX				108868237				108868465				-
chrX				100546064				100546519				-
chrX				151619769				151620239				-
chrX				55101289				55101351				+
chr1				170630397				170630734				-
chr1				67773020				67773175				-
chrX				26210529				26210712				+
chr1				91301461				91301651				-
chr1				217310887				217311151				-
chrX				138285828				138285922				-
chrX				35816354				35816452				+
chrX				39866758				39867034				-
chr1				115829055				115829610				+
chr1				47915553				47915862				-
chrX				113624954				113625366				+
chrX				34960873				34960973				+
chr1				2984470				2984830				-
chr1				230513566				230513970				+
chrX				37026364				37026697				+
chrX				152485938				152486179				+
chrX				40004346				40004481				-
chrX				10851789				10851898				-
chr1				47695138				47695408				-
chrX				71527606				71527796				-
chr1				147752823				147752860				-
chrX				34148722				34148917				+
chr1				6085799				6086018				-
chrX				101906035				101906119				-
chr1				147775496				147775609				-
chrX				133678716				133679038				-
chr1				16553267				16553456				-
chrX				2924400				2924635				+
chrX				39951219				39951640				-
chr1				228400217				228400628				-
chrX				47433716				47433922				-
chr1				109656777				109656984				-
chrX				25021203				25021346				-
chr1				91191723				91191813				-
chr1				146552329				146552390				-
chrX				21676994				21677134				-
chr1				2460621				2460761				-
chrX				135230594				135230696				-
chrX				40031314				40031643				-
chr1				20810527				20810651				-
chrX				125687011				125687041				-
chr1				26552102				26552116				-
chr1				45279638				45279684				-
chr1				110626977				110627197				-
chrX				55291382				55291544				+
chrX				39868609				39868677				-
chr1				151104186				151104367				-
chr1				119543216				119543336				-
chr1				59042065				59042113				-
chr1				29101952				29102029				-
chr1				38261052				38261192				-
chr1				159869960				159870134				-
chr1				110672857				110673319				-
chr1				2415199				2415453				+
chrX				25030643				25030802				-
chrX				103294253				103294420				+
chr1				47910843				47910914				-
chrX				51074068				51074224				+
chr1				2980163				2980546				-
chr1				45250181				45250266				-
chrX				152875453				152875780				-
chrX				146312384				146312617				+
chr1				103574523				103574532				-
chr1				26372290				26372469				-
chr1				91300390				91300446				-
chr1				235814134				235814163				-
chr1				209406581				209406725				+
chrX				107977374				107977758				+
chr1				248366332				248366399				+
chrX				145075713				145075914				+
chr1				28286146				28286365				-
chr1				46951318				46951683				-
chrX				71933616				71933682				+
chrX				34961467				34961579				+
chr1				40157931				40158076				-
chrX				129086838				129086975				-
chr1				4842529				4842718				+
chr1				235814419				235814462				-
chrX				39866079				39866161				-
chr1				150255137				150255213				-
chr1				47697965				47698081				-
chr1				70035080				70035208				-
chr1				40782713				40782906				-
chr1				44399363				44399492				-
chr1				25258264				25258332				-
chr1				197888305				197888512				-
chr1				86621354				86621584				-
